owner,repository_name,url,stars
wieslawsoltes,NXUI,https://github.com/wieslawsoltes/NXUI,207
gindemit,unity-rlottie,https://github.com/gindemit/unity-rlottie,207
kdroidFilter,ComposeNativeTray,https://github.com/kdroidFilter/ComposeNativeTray,206
jinia91,blog,https://github.com/jinia91/blog,206
Voxelum,minecraft-launcher-core-node,https://github.com/Voxelum/minecraft-launcher-core-node,206
InamuraJIN,ActionRecorder,https://github.com/InamuraJIN/ActionRecorder,205
ruvnet,ruv-FANN,https://github.com/ruvnet/ruv-FANN,205
ElectNewt,Distribt,https://github.com/ElectNewt/Distribt,205
2006-Scape,2006Scape,https://github.com/2006-Scape/2006Scape,204
Valour-Software,Valour,https://github.com/Valour-Software/Valour,204
Kuan-Lun,h2hdb,https://github.com/Kuan-Lun/h2hdb,203
JetBrains,qodana-cli,https://github.com/JetBrains/qodana-cli,203
roeniss,dhlottery-api,https://github.com/roeniss/dhlottery-api,203
whynotmake-it,flutter_liquid_glass,https://github.com/whynotmake-it/flutter_liquid_glass,203
plastic-labs,honcho,https://github.com/plastic-labs/honcho,202
openhab,openhab-ios,https://github.com/openhab/openhab-ios,202
git-insights,git-insights,https://github.com/git-insights/git-insights,201
biolink,biolink-model,https://github.com/biolink/biolink-model,201
agentmark-ai,agentmark,https://github.com/agentmark-ai/agentmark,201
wheels-dev,wheels,https://github.com/wheels-dev/wheels,201
camUrban,PteraSoftware,https://github.com/camUrban/PteraSoftware,201
worknenjoy,gitpay,https://github.com/worknenjoy/gitpay,200
dreadl0ck,zeus,https://github.com/dreadl0ck/zeus,200
Retronator,Pixel-Art-Academy,https://github.com/Retronator/Pixel-Art-Academy,200
Nugine,s3s,https://github.com/Nugine/s3s,200
USS-Shenzhou,MadParticle,https://github.com/USS-Shenzhou/MadParticle,200
messense,typst-py,https://github.com/messense/typst-py,199
cloudfoundry,cloud_controller_ng,https://github.com/cloudfoundry/cloud_controller_ng,199
JetBrains,psiviewer,https://github.com/JetBrains/psiviewer,199
ansrivas,fiberprometheus,https://github.com/ansrivas/fiberprometheus,199
xiaoxx970,chatgpt-in-terminal,https://github.com/xiaoxx970/chatgpt-in-terminal,199
Azure,azure-kusto-python,https://github.com/Azure/azure-kusto-python,198
lukasoppermann,style-dictionary-utils,https://github.com/lukasoppermann/style-dictionary-utils,198
paleite,eslint-plugin-diff,https://github.com/paleite/eslint-plugin-diff,198
nguyenvanduocit,obsidian-open-gate,https://github.com/nguyenvanduocit/obsidian-open-gate,198
open-condo-software,condo,https://github.com/open-condo-software/condo,198
manekinekko,angular-web-bluetooth,https://github.com/manekinekko/angular-web-bluetooth,198
FoundationAgents,AFlow,https://github.com/FoundationAgents/AFlow,197
antontanderup,mediocre-hass-media-player-cards,https://github.com/antontanderup/mediocre-hass-media-player-cards,197
ESPresense,ESPresense-companion,https://github.com/ESPresense/ESPresense-companion,197
microsoft,semantic-kernel-java,https://github.com/microsoft/semantic-kernel-java,196
miguel5612,MQSensorsLib,https://github.com/miguel5612/MQSensorsLib,196
rohitg00,awesome-ai-apps,https://github.com/rohitg00/awesome-ai-apps,196
teaxyz,chai,https://github.com/teaxyz/chai,196
microsoft,azure-devops-extension-tasks,https://github.com/microsoft/azure-devops-extension-tasks,196
stanford-crfm,haliax,https://github.com/stanford-crfm/haliax,196
daniel-sc,ng-extract-i18n-merge,https://github.com/daniel-sc/ng-extract-i18n-merge,195
Azure,intelligent-app-workshop,https://github.com/Azure/intelligent-app-workshop,195
namusyaka,gammo,https://github.com/namusyaka/gammo,195
ooovenenoso,BadUSB-GPT,https://github.com/ooovenenoso/BadUSB-GPT,194
debloper,piosk,https://github.com/debloper/piosk,194
OWASP-BLT,BLT,https://github.com/OWASP-BLT/BLT,194
viplix3,BoTSORT-cpp,https://github.com/viplix3/BoTSORT-cpp,193
carverauto,serviceradar,https://github.com/carverauto/serviceradar,193
blnkfinance,blnk,https://github.com/blnkfinance/blnk,193
EvotecIT,Mailozaurr,https://github.com/EvotecIT/Mailozaurr,192
CosmWasm,wasmvm,https://github.com/CosmWasm/wasmvm,192
beowolx,rensa,https://github.com/beowolx/rensa,192
jamesrochabrun,SwiftAnthropic,https://github.com/jamesrochabrun/SwiftAnthropic,192
AfterShip,clickhouse-sql-parser,https://github.com/AfterShip/clickhouse-sql-parser,192
collidingScopes,3d-model-playground,https://github.com/collidingScopes/3d-model-playground,190
orangewise,s3-zip,https://github.com/orangewise/s3-zip,190
espresso3389,pdfrx,https://github.com/espresso3389/pdfrx,190
juicyllama,llana,https://github.com/juicyllama/llana,190
christianhelle,apiclientcodegen,https://github.com/christianhelle/apiclientcodegen,190
dashpay,dash-wallet,https://github.com/dashpay/dash-wallet,190
caesar0301,http-sniffer,https://github.com/caesar0301/http-sniffer,190
zfit,zfit,https://github.com/zfit/zfit,190
dabapps,django-readers,https://github.com/dabapps/django-readers,189
alexandear,import-gitlab-commits,https://github.com/alexandear/import-gitlab-commits,189
proximafusion,vmecpp,https://github.com/proximafusion/vmecpp,189
robinmanuelthiel,speedtest,https://github.com/robinmanuelthiel/speedtest,189
poe-platform,fastapi_poe,https://github.com/poe-platform/fastapi_poe,188
disler,pocket-pick,https://github.com/disler/pocket-pick,188
Azure,azure-sdk-for-cpp,https://github.com/Azure/azure-sdk-for-cpp,188
SwitchbackTech,compass,https://github.com/SwitchbackTech/compass,188
fatedier,fft,https://github.com/fatedier/fft,188
suiet,wallet-kit,https://github.com/suiet/wallet-kit,188
HackingLZ,IndicatorOfCanary,https://github.com/HackingLZ/IndicatorOfCanary,187
shiosyakeyakini-info,miria,https://github.com/shiosyakeyakini-info/miria,187
gojiplus,tuber,https://github.com/gojiplus/tuber,186
OpenHFT,Chronicle-Threads,https://github.com/OpenHFT/Chronicle-Threads,186
gm3dmo,the-power,https://github.com/gm3dmo/the-power,186
getAlby,hub,https://github.com/getAlby/hub,186
operaton,operaton,https://github.com/operaton/operaton,186
zeta-chain,node,https://github.com/zeta-chain/node,186
AzureCosmosDB,data-migration-desktop-tool,https://github.com/AzureCosmosDB/data-migration-desktop-tool,185
OpenSprinkler,OpenSprinkler-App,https://github.com/OpenSprinkler/OpenSprinkler-App,185
lil-org,big-wallet,https://github.com/lil-org/big-wallet,185
hotwired,hotwire-native-ios,https://github.com/hotwired/hotwire-native-ios,185
elastic,terraform-provider-elasticstack,https://github.com/elastic/terraform-provider-elasticstack,184
pyth-network,pyth-crosschain,https://github.com/pyth-network/pyth-crosschain,184
dongaba,TVerRec,https://github.com/dongaba/TVerRec,184
rainbow-me,browser-extension,https://github.com/rainbow-me/browser-extension,184
Azure,autorest.typescript,https://github.com/Azure/autorest.typescript,184
SilentButeo2,webgrabplus-siteinipack,https://github.com/SilentButeo2/webgrabplus-siteinipack,184
shuttle-hq,shuttle-examples,https://github.com/shuttle-hq/shuttle-examples,183
MicrosoftLearning,eShopOnWeb,https://github.com/MicrosoftLearning/eShopOnWeb,183
comsince,vue-chat,https://github.com/comsince/vue-chat,182
pydna-group,pydna,https://github.com/pydna-group/pydna,182
NcStudios,NcEngine,https://github.com/NcStudios/NcEngine,182
baserproject,basercms,https://github.com/baserproject/basercms,182
txpipe,pallas,https://github.com/txpipe/pallas,181
nodejs,snap,https://github.com/nodejs/snap,181
ensdomains,docs,https://github.com/ensdomains/docs,181
AirLabsTeam,react-drag-to-select,https://github.com/AirLabsTeam/react-drag-to-select,181
launchql,pgsql-parser,https://github.com/launchql/pgsql-parser,181
Alameen688,dear_diary,https://github.com/Alameen688/dear_diary,181
Apocrathia,home-assistant-config,https://github.com/Apocrathia/home-assistant-config,181
thomasloupe,Slackord,https://github.com/thomasloupe/Slackord,181
celestiaorg,docs,https://github.com/celestiaorg/docs,181
deeeed,expo-audio-stream,https://github.com/deeeed/expo-audio-stream,181
jaseci-labs,jaseci,https://github.com/jaseci-labs/jaseci,180
middleman,middleman-syntax,https://github.com/middleman/middleman-syntax,180
Cosmian,kms,https://github.com/Cosmian/kms,180
Southclaws,storyden,https://github.com/Southclaws/storyden,180
waku-org,js-waku,https://github.com/waku-org/js-waku,179
salehhashemi1992,laravel-otp-manager,https://github.com/salehhashemi1992/laravel-otp-manager,179
aztfmod,terraform-provider-azurecaf,https://github.com/aztfmod/terraform-provider-azurecaf,179
halilozel1903,AndroidTVMovieParadise,https://github.com/halilozel1903/AndroidTVMovieParadise,179
anton-yurchenko,git-release,https://github.com/anton-yurchenko/git-release,179
Azure,dalec,https://github.com/Azure/dalec,179
HaveAGitGat,Tdarr_Plugins,https://github.com/HaveAGitGat/Tdarr_Plugins,179
obophenotype,cell-ontology,https://github.com/obophenotype/cell-ontology,179
etna-team,etna,https://github.com/etna-team/etna,179
isaacOjeda,MinimalApiArchitecture,https://github.com/isaacOjeda/MinimalApiArchitecture,178
holdenmatt,duckdb-wasm-kit,https://github.com/holdenmatt/duckdb-wasm-kit,178
aztfmod,rover,https://github.com/aztfmod/rover,177
microsoft,vscode-cosmosdb,https://github.com/microsoft/vscode-cosmosdb,177
robinp7720,Oblecto,https://github.com/robinp7720/Oblecto,177
akshatmittal,youtube-realtime,https://github.com/akshatmittal/youtube-realtime,177
swingerman,ha-dual-smart-thermostat,https://github.com/swingerman/ha-dual-smart-thermostat,177
rooch-network,rooch,https://github.com/rooch-network/rooch,176
Geocene,trainset,https://github.com/Geocene/trainset,176
azu,monorepo-utils,https://github.com/azu/monorepo-utils,176
yamadashy,tech-blog-rss-feed,https://github.com/yamadashy/tech-blog-rss-feed,175
maxfrenzel,SampleVAE,https://github.com/maxfrenzel/SampleVAE,175
intel,ScalableVectorSearch,https://github.com/intel/ScalableVectorSearch,175
microsoft,python-environment-tools,https://github.com/microsoft/python-environment-tools,175
robertmartin8,KindleClippings,https://github.com/robertmartin8/KindleClippings,175
NethermindEth,starknet.go,https://github.com/NethermindEth/starknet.go,174
sunithvs,devb.io,https://github.com/sunithvs/devb.io,174
yurkinh,Plugin.Maui.Calendar,https://github.com/yurkinh/Plugin.Maui.Calendar,174
nylas,nylas-nodejs,https://github.com/nylas/nylas-nodejs,174
MotiaDev,motia-examples,https://github.com/MotiaDev/motia-examples,174
ShaunLawrie,PwshSpectreConsole,https://github.com/ShaunLawrie/PwshSpectreConsole,174
benwbrum,fromthepage,https://github.com/benwbrum/fromthepage,174
polkadot-cloud,polkadot-staking-dashboard,https://github.com/polkadot-cloud/polkadot-staking-dashboard,173
pelicanmapping,rocky,https://github.com/pelicanmapping/rocky,173
oriondesign2015,n8n-nodes-evolution-api,https://github.com/oriondesign2015/n8n-nodes-evolution-api,173
BlueSkyXN,DeepAI,https://github.com/BlueSkyXN/DeepAI,173
ravelox,pimidi,https://github.com/ravelox/pimidi,173
wp-document-revisions,wp-document-revisions,https://github.com/wp-document-revisions/wp-document-revisions,173
DogukanUrker,FlaskBlog,https://github.com/DogukanUrker/FlaskBlog,172
J-Tech-Japan,Sekiban,https://github.com/J-Tech-Japan/Sekiban,172
sunbeam-labs,sunbeam,https://github.com/sunbeam-labs/sunbeam,172
caesar0301,pkt2flow,https://github.com/caesar0301/pkt2flow,172
rm-NoobInCoding,UnrealReZen,https://github.com/rm-NoobInCoding/UnrealReZen,172
dotnet,xharness,https://github.com/dotnet/xharness,172
Apollon77,ioBroker.alexa2,https://github.com/Apollon77/ioBroker.alexa2,172
ip-num,ip-num,https://github.com/ip-num/ip-num,172
rwilson504,PCFControls,https://github.com/rwilson504/PCFControls,172
jenkinsci,jira-plugin,https://github.com/jenkinsci/jira-plugin,171
wieslawsoltes,Xaml.Behaviors,https://github.com/wieslawsoltes/Xaml.Behaviors,171
harshavardhana,s3www,https://github.com/harshavardhana/s3www,171
deadlydog,PowerShell.tiPS,https://github.com/deadlydog/PowerShell.tiPS,171
tomquist,b2500-meter,https://github.com/tomquist/b2500-meter,171
dasch,avro_turf,https://github.com/dasch/avro_turf,170
microsoft,vscode-black-formatter,https://github.com/microsoft/vscode-black-formatter,170
dotnet,vscode-dotnet-runtime,https://github.com/dotnet/vscode-dotnet-runtime,170
open5e,open5e-api,https://github.com/open5e/open5e-api,170
nanvix,nanvix,https://github.com/nanvix/nanvix,169
Akira-Papa,Claude-Code-Communication,https://github.com/Akira-Papa/Claude-Code-Communication,169
Emurgo,yoroi,https://github.com/Emurgo/yoroi,169
Photon-GitHub,AntiCheatAddition,https://github.com/Photon-GitHub/AntiCheatAddition,169
jihadkhawaja,Egroo,https://github.com/jihadkhawaja/Egroo,169
OpenFIGI,api-examples,https://github.com/OpenFIGI/api-examples,169
ai-shifu,ai-shifu,https://github.com/ai-shifu/ai-shifu,169
dagster-io,mdsfest-opensource-mds,https://github.com/dagster-io/mdsfest-opensource-mds,168
jscarle,LightResults,https://github.com/jscarle/LightResults,168
kubernetes-sigs,azurefile-csi-driver,https://github.com/kubernetes-sigs/azurefile-csi-driver,168
KenYu910645,MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp,168
EduMIPS64,edumips64,https://github.com/EduMIPS64/edumips64,168
invoke-ai,invoke-training,https://github.com/invoke-ai/invoke-training,167
MicrosoftDocs,azure-dev-docs,https://github.com/MicrosoftDocs/azure-dev-docs,167
AliAkhtari78,SpotifyScraper,https://github.com/AliAkhtari78/SpotifyScraper,167
mateuszmigas,painting-droid,https://github.com/mateuszmigas/painting-droid,167
hmislk,hmis,https://github.com/hmislk/hmis,167
luohy15,y-router,https://github.com/luohy15/y-router,167
celestiaorg,rsmt2d,https://github.com/celestiaorg/rsmt2d,166
pab1it0,prometheus-mcp-server,https://github.com/pab1it0/prometheus-mcp-server,166
mhetrick,hetrickcv,https://github.com/mhetrick/hetrickcv,166
andrea9293,mcp-documentation-server,https://github.com/andrea9293/mcp-documentation-server,166
DivineOmega,uxdm,https://github.com/DivineOmega/uxdm,165
Comfy-Org,docs,https://github.com/Comfy-Org/docs,165
NeuraLegion,brokencrystals,https://github.com/NeuraLegion/brokencrystals,165
typedef-ai,fenic,https://github.com/typedef-ai/fenic,165
tw-haiven,haiven,https://github.com/tw-haiven/haiven,165
retrage,svc-hook,https://github.com/retrage/svc-hook,165
auchenberg,claude-code-mcp,https://github.com/auchenberg/claude-code-mcp,165
PriorLabs,tabpfn-extensions,https://github.com/PriorLabs/tabpfn-extensions,165
nnstreamer,nntrainer,https://github.com/nnstreamer/nntrainer,164
matthias-k,pysaliency,https://github.com/matthias-k/pysaliency,164
testdriverai,cli,https://github.com/testdriverai/cli,164
aevien,master-server-toolkit,https://github.com/aevien/master-server-toolkit,164
stefanobartoletti,nuxt-social-share,https://github.com/stefanobartoletti/nuxt-social-share,163
kyryl-opens-ml,no-ocr,https://github.com/kyryl-opens-ml/no-ocr,163
babelcloud,LLM-RGB,https://github.com/babelcloud/LLM-RGB,163
enzonotario,vitepress-openapi,https://github.com/enzonotario/vitepress-openapi,163
react-zero-ui,core,https://github.com/react-zero-ui/core,163
openshift-pipelines,pipelines-as-code,https://github.com/openshift-pipelines/pipelines-as-code,163
getsentry,sentry-kotlin-multiplatform,https://github.com/getsentry/sentry-kotlin-multiplatform,163
NUWCDIVNPT,stig-manager,https://github.com/NUWCDIVNPT/stig-manager,162
amplitude,Amplitude-TypeScript,https://github.com/amplitude/Amplitude-TypeScript,162
kubernetes-sigs,azuredisk-csi-driver,https://github.com/kubernetes-sigs/azuredisk-csi-driver,161
hudra0,qosmate,https://github.com/hudra0/qosmate,161
get-convex,turbo-expo-nextjs-clerk-convex-monorepo,https://github.com/get-convex/turbo-expo-nextjs-clerk-convex-monorepo,161
0x80,isolate-package,https://github.com/0x80/isolate-package,161
cloudwalk,stratus,https://github.com/cloudwalk/stratus,161
rqlite,sql,https://github.com/rqlite/sql,161
ensdomains,governance-contracts,https://github.com/ensdomains/governance-contracts,160
yegor256,micromap,https://github.com/yegor256/micromap,160
sannysanoff,SDRPlusPlusBrown,https://github.com/sannysanoff/SDRPlusPlusBrown,160
emqx,emqx-docs,https://github.com/emqx/emqx-docs,160
deepset-ai,haystack-core-integrations,https://github.com/deepset-ai/haystack-core-integrations,160
lordmauve,wasabi2d,https://github.com/lordmauve/wasabi2d,160
sirk123au,ArrTools,https://github.com/sirk123au/ArrTools,159
warting,android-signaturepad,https://github.com/warting/android-signaturepad,159
reservoirprotocol,marketplace-v2,https://github.com/reservoirprotocol/marketplace-v2,159
SankethBK,diaryvault,https://github.com/SankethBK/diaryvault,159
esanchezm,prometheus-qbittorrent-exporter,https://github.com/esanchezm/prometheus-qbittorrent-exporter,159
akashpandey,Reddit-Fetch,https://github.com/akashpandey/Reddit-Fetch,158
jefago,tiny-markdown-editor,https://github.com/jefago/tiny-markdown-editor,158
SmallDoges,small-doge,https://github.com/SmallDoges/small-doge,158
FMCorz,moodle-block_xp,https://github.com/FMCorz/moodle-block_xp,158
michaelbanfield,devise-pwned_password,https://github.com/michaelbanfield/devise-pwned_password,158
robinhenry,gym-anm,https://github.com/robinhenry/gym-anm,158
ensdomains,ens-app-v3,https://github.com/ensdomains/ens-app-v3,157
php-llm,llm-chain,https://github.com/php-llm/llm-chain,157
msakai,toysolver,https://github.com/msakai/toysolver,157
piXelicidio,locas-ants,https://github.com/piXelicidio/locas-ants,156
almond-bongbong,react-slot-counter,https://github.com/almond-bongbong/react-slot-counter,156
mainframecomputer,fullmoon-web,https://github.com/mainframecomputer/fullmoon-web,156
stellar,rs-soroban-sdk,https://github.com/stellar/rs-soroban-sdk,156
U8F69,open-webui,https://github.com/U8F69/open-webui,156
conchoecia,odp,https://github.com/conchoecia/odp,156
gluesql,glues,https://github.com/gluesql/glues,156
wwood,singlem,https://github.com/wwood/singlem,156
Arenukvern,mcp_flutter,https://github.com/Arenukvern/mcp_flutter,155
LayerZero-Labs,devtools,https://github.com/LayerZero-Labs/devtools,155
VerisimilitudeX,DNAnalyzer,https://github.com/VerisimilitudeX/DNAnalyzer,155
devcontainers,devcontainers.github.io,https://github.com/devcontainers/devcontainers.github.io,155
metimol,BlackWave,https://github.com/metimol/BlackWave,155
567-labs,systematically-improving-rag,https://github.com/567-labs/systematically-improving-rag,155
docling-project,docling-parse,https://github.com/docling-project/docling-parse,155
actnwit,RhodoniteTS,https://github.com/actnwit/RhodoniteTS,155
voize-gmbh,reakt-native-toolkit,https://github.com/voize-gmbh/reakt-native-toolkit,155
storizzi,notes-exporter,https://github.com/storizzi/notes-exporter,155
MartinsOnuoha,company-engineering-blogs,https://github.com/MartinsOnuoha/company-engineering-blogs,155
BoldGrid,w3-total-cache,https://github.com/BoldGrid/w3-total-cache,155
MrBartusek,MeteoalarmCard,https://github.com/MrBartusek/MeteoalarmCard,155
giselles-ai,giselle,https://github.com/giselles-ai/giselle,154
laststance,create-react-app-vite,https://github.com/laststance/create-react-app-vite,154
artprima,prometheus-metrics-bundle,https://github.com/artprima/prometheus-metrics-bundle,154
matsui528,rii,https://github.com/matsui528/rii,154
MiguelRipoll23,homebridge-securitysystem,https://github.com/MiguelRipoll23/homebridge-securitysystem,154
pranaygp,vscode-css-peek,https://github.com/pranaygp/vscode-css-peek,154
oysandvik94,curl.nvim,https://github.com/oysandvik94/curl.nvim,154
hyperweb-io,telescope,https://github.com/hyperweb-io/telescope,153
contentful,field-editors,https://github.com/contentful/field-editors,153
exa-labs,exa-py,https://github.com/exa-labs/exa-py,153
outrigdev,outrig,https://github.com/outrigdev/outrig,153
leolabs,json-autotranslate,https://github.com/leolabs/json-autotranslate,152
port-labs,ocean,https://github.com/port-labs/ocean,152
clerk,clerk-docs,https://github.com/clerk/clerk-docs,152
Azure-Samples,openai-chat-vision-quickstart,https://github.com/Azure-Samples/openai-chat-vision-quickstart,152
jacktheboss220,WhatsAppBotMultiDevice,https://github.com/jacktheboss220/WhatsAppBotMultiDevice,152
Jolymmiels,remnawave-telegram-shop,https://github.com/Jolymmiels/remnawave-telegram-shop,152
ag2ai,build-with-ag2,https://github.com/ag2ai/build-with-ag2,152
joewandy,hlda,https://github.com/joewandy/hlda,151
dvcrn,mcp-server-siri-shortcuts,https://github.com/dvcrn/mcp-server-siri-shortcuts,151
kevingosse,Silhouette,https://github.com/kevingosse/Silhouette,151
CuteReimu,bilibili,https://github.com/CuteReimu/bilibili,150
unocss-community,unocss-preset-theme,https://github.com/unocss-community/unocss-preset-theme,150
praveenjuge,mynaui-icons,https://github.com/praveenjuge/mynaui-icons,150
jxnl,blog,https://github.com/jxnl/blog,150
jnidzwetzki,pg-lock-tracer,https://github.com/jnidzwetzki/pg-lock-tracer,150
google,automotive-design-compose,https://github.com/google/automotive-design-compose,150
Jman-Github,ReVanced-Patch-Bundles,https://github.com/Jman-Github/ReVanced-Patch-Bundles,150
mackysoft,Navigathena,https://github.com/mackysoft/Navigathena,150
midudev,landing-infojobs,https://github.com/midudev/landing-infojobs,149
stargately,beancount-mobile,https://github.com/stargately/beancount-mobile,149
Avarok-Cybersecurity,Citadel-Protocol,https://github.com/Avarok-Cybersecurity/Citadel-Protocol,149
pkuehnel,TeslaSolarCharger,https://github.com/pkuehnel/TeslaSolarCharger,149
waldzellai,waldzell-mcp,https://github.com/waldzellai/waldzell-mcp,149
fa0311,DMMGamePlayerFastLauncher,https://github.com/fa0311/DMMGamePlayerFastLauncher,149
hirosystems,explorer,https://github.com/hirosystems/explorer,149
dreadl0ck,ja3,https://github.com/dreadl0ck/ja3,149
Sls0n,Prismify,https://github.com/Sls0n/Prismify,148
RyanSusana,elepy,https://github.com/RyanSusana/elepy,148
w-okada,ttsclient,https://github.com/w-okada/ttsclient,148
luohy15,y-gui,https://github.com/luohy15/y-gui,148
microsoft,graphitation,https://github.com/microsoft/graphitation,148
sylearn,AICode,https://github.com/sylearn/AICode,148
FLOX-Foundation,flox,https://github.com/FLOX-Foundation/flox,147
gmathi,NovelLibrary,https://github.com/gmathi/NovelLibrary,147
PierreGode,Linux-Active-Directory-join-script,https://github.com/PierreGode/Linux-Active-Directory-join-script,147
INCATools,ontology-access-kit,https://github.com/INCATools/ontology-access-kit,146
svilupp,PromptingTools.jl,https://github.com/svilupp/PromptingTools.jl,146
CX330Blake,Black-Hat-Zig,https://github.com/CX330Blake/Black-Hat-Zig,146
lgallard,terraform-aws-backup,https://github.com/lgallard/terraform-aws-backup,146
chsami,Microbot,https://github.com/chsami/Microbot,146
yuuki,tcpulse,https://github.com/yuuki/tcpulse,146
Python-Fuzzylogic,fuzzylogic,https://github.com/Python-Fuzzylogic/fuzzylogic,145
Cap-go,capgo,https://github.com/Cap-go/capgo,145
jonhadfield,soba,https://github.com/jonhadfield/soba,145
doorhinge-apps,Aura-Browser,https://github.com/doorhinge-apps/Aura-Browser,145
ltwlf,json-diff-ts,https://github.com/ltwlf/json-diff-ts,145
ateliee,jquery.schedule,https://github.com/ateliee/jquery.schedule,145
Polymarket,poly-market-maker,https://github.com/Polymarket/poly-market-maker,145
johnlokerse,awesome-azure-devops,https://github.com/johnlokerse/awesome-azure-devops,144
Automattic,wp-feature-api,https://github.com/Automattic/wp-feature-api,144
Azure,autorest.csharp,https://github.com/Azure/autorest.csharp,144
gelisam,klister,https://github.com/gelisam/klister,144
cloudwego,pilota,https://github.com/cloudwego/pilota,144
wvlet,wvlet,https://github.com/wvlet/wvlet,143
kevinmickey,django-prettyjson,https://github.com/kevinmickey/django-prettyjson,143
benbalter,jekyll-relative-links,https://github.com/benbalter/jekyll-relative-links,143
appknox,pyaxmlparser,https://github.com/appknox/pyaxmlparser,143
jirihofman,portfolio,https://github.com/jirihofman/portfolio,143
rotemreiss,uddup,https://github.com/rotemreiss/uddup,143
spacelift-io,spacectl,https://github.com/spacelift-io/spacectl,143
stefankoegl,python-json-pointer,https://github.com/stefankoegl/python-json-pointer,143
FritzAndFriends,SharpSite,https://github.com/FritzAndFriends/SharpSite,142
vexxhost,atmosphere,https://github.com/vexxhost/atmosphere,142
APPFL,APPFL,https://github.com/APPFL/APPFL,142
tumf,mcp-text-editor,https://github.com/tumf/mcp-text-editor,142
AIAdvantage,chatgpt-api-youtube,https://github.com/AIAdvantage/chatgpt-api-youtube,142
obophenotype,uberon,https://github.com/obophenotype/uberon,142
sshaw,copy-as-format,https://github.com/sshaw/copy-as-format,142
mixedbread-ai,batched,https://github.com/mixedbread-ai/batched,142
Effect-TS,effect-smol,https://github.com/Effect-TS/effect-smol,141
lachlan2k,phatcrack,https://github.com/lachlan2k/phatcrack,141
kossakovsky,n8n-installer,https://github.com/kossakovsky/n8n-installer,141
elonen,clapshot,https://github.com/elonen/clapshot,141
bionic-gpt,daisy-rsx,https://github.com/bionic-gpt/daisy-rsx,141
dotnet,docs-aspire,https://github.com/dotnet/docs-aspire,141
auros-one,tauri-sveltekit,https://github.com/auros-one/tauri-sveltekit,141
bldrs-ai,Share,https://github.com/bldrs-ai/Share,141
zardoy,minecraft-web-client,https://github.com/zardoy/minecraft-web-client,141
maxDcb,C2TeamServer,https://github.com/maxDcb/C2TeamServer,141
chebpy,chebpy,https://github.com/chebpy/chebpy,141
DefangLabs,defang,https://github.com/DefangLabs/defang,141
AArnott,Xunit.SkippableFact,https://github.com/AArnott/Xunit.SkippableFact,141
microsoft,fabric-cicd,https://github.com/microsoft/fabric-cicd,140
evandempsey,fp-growth,https://github.com/evandempsey/fp-growth,140
pulumi,docs,https://github.com/pulumi/docs,140
forkphorus,forkphorus,https://github.com/forkphorus/forkphorus,140
ywq,psnerf,https://github.com/ywq/psnerf,140
lidofinance,diffyscan,https://github.com/lidofinance/diffyscan,139
LIT-Protocol,js-sdk,https://github.com/LIT-Protocol/js-sdk,139
lostintangent,gistpad-mcp,https://github.com/lostintangent/gistpad-mcp,139
epignatelli,navix,https://github.com/epignatelli/navix,139
Hi-Dolphin,datamax,https://github.com/Hi-Dolphin/datamax,139
tomhrr,cosh,https://github.com/tomhrr/cosh,138
james-gould,azure-keyvault-emulator,https://github.com/james-gould/azure-keyvault-emulator,138
PepperDash,Essentials,https://github.com/PepperDash/Essentials,138
mnsami,composer-custom-directory-installer,https://github.com/mnsami/composer-custom-directory-installer,138
SverrirValgeirsson,Todour,https://github.com/SverrirValgeirsson/Todour,138
microsoft,license-checker-webpack-plugin,https://github.com/microsoft/license-checker-webpack-plugin,138
celestiaorg,blobstream-contracts,https://github.com/celestiaorg/blobstream-contracts,137
t-kalinowski,quickr,https://github.com/t-kalinowski/quickr,137
kubernetes-sigs,blob-csi-driver,https://github.com/kubernetes-sigs/blob-csi-driver,137
deeptrust-ai,terifai-open,https://github.com/deeptrust-ai/terifai-open,137
lead-ratings,gender-guesser,https://github.com/lead-ratings/gender-guesser,137
ethand91,mediasoup-ios-client,https://github.com/ethand91/mediasoup-ios-client,136
microsoft,mssql-python,https://github.com/microsoft/mssql-python,136
Rello,analytics,https://github.com/Rello/analytics,136
Aiko-IT-Systems,DisCatSharp,https://github.com/Aiko-IT-Systems/DisCatSharp,136
cedar-policy,cedar-go,https://github.com/cedar-policy/cedar-go,136
vixis,angularplasmid,https://github.com/vixis/angularplasmid,135
Goekdeniz-Guelmez,mlx-lm-lora,https://github.com/Goekdeniz-Guelmez/mlx-lm-lora,135
johnpapa,shopathome,https://github.com/johnpapa/shopathome,135
ivo-toby,mcp-openapi-server,https://github.com/ivo-toby/mcp-openapi-server,135
tier4,scenario_simulator_v2,https://github.com/tier4/scenario_simulator_v2,135
gacela-project,gacela,https://github.com/gacela-project/gacela,135
dbeley,docker-compose,https://github.com/dbeley/docker-compose,135
azurekid,blackcat,https://github.com/azurekid/blackcat,135
clusterzx,intellissh,https://github.com/clusterzx/intellissh,135
loadkpi,crawler_detect,https://github.com/loadkpi/crawler_detect,135
gizmodata,gizmosql,https://github.com/gizmodata/gizmosql,134
debs-obrien,debbie.codes,https://github.com/debs-obrien/debbie.codes,134
Bastelschlumpf,M5PaperWeather,https://github.com/Bastelschlumpf/M5PaperWeather,134
