owner,repository_name,url,stars
wei,socialify,https://api.github.com/repos/wei/socialify,2091
module-federation,core,https://api.github.com/repos/module-federation/core,2089
keitaoouchi,MarkdownView,https://api.github.com/repos/keitaoouchi/MarkdownView,2087
wizarrrr,wizarr,https://api.github.com/repos/wizarrrr/wizarr,2081
go-vikunja,vikunja,https://api.github.com/repos/go-vikunja/vikunja,2080
projectdiscovery,cvemap,https://api.github.com/repos/projectdiscovery/cvemap,2065
linkerd,linkerd2-proxy,https://api.github.com/repos/linkerd/linkerd2-proxy,2061
jafioti,luminal,https://api.github.com/repos/jafioti/luminal,2058
mbrt,gmailctl,https://api.github.com/repos/mbrt/gmailctl,2058
MinaProtocol,mina,https://api.github.com/repos/MinaProtocol/mina,2057
badtuxx,girus-cli,https://api.github.com/repos/badtuxx/girus-cli,2054
samchon,nestia,https://api.github.com/repos/samchon/nestia,2047
dotnet,android,https://api.github.com/repos/dotnet/android,2045
getsentry,sentry-python,https://api.github.com/repos/getsentry/sentry-python,2043
haydenbleasel,kibo,https://api.github.com/repos/haydenbleasel/kibo,2040
Idov31,Nidhogg,https://api.github.com/repos/Idov31/Nidhogg,2039
sourcebot-dev,sourcebot,https://api.github.com/repos/sourcebot-dev/sourcebot,2036
microsoft,Olive,https://api.github.com/repos/microsoft/Olive,2035
rust-cross,cargo-zigbuild,https://api.github.com/repos/rust-cross/cargo-zigbuild,2034
plexguide,Huntarr.io,https://api.github.com/repos/plexguide/Huntarr.io,2033
modelcontextprotocol,registry,https://api.github.com/repos/modelcontextprotocol/registry,2006
michelpereira,awesome-games-of-coding,https://api.github.com/repos/michelpereira/awesome-games-of-coding,2005
devcontainers,cli,https://api.github.com/repos/devcontainers/cli,2004
OneKeyHQ,app-monorepo,https://api.github.com/repos/OneKeyHQ/app-monorepo,1995
qaiu,netdisk-fast-download,https://api.github.com/repos/qaiu/netdisk-fast-download,1991
Brooooooklyn,canvas,https://api.github.com/repos/Brooooooklyn/canvas,1988
exa-labs,exa-mcp-server,https://api.github.com/repos/exa-labs/exa-mcp-server,1984
flyerhq,flutter_chat_ui,https://api.github.com/repos/flyerhq/flutter_chat_ui,1980
Azure,azure-functions-host,https://api.github.com/repos/Azure/azure-functions-host,1973
python,devguide,https://api.github.com/repos/python/devguide,1968
facet-rs,facet,https://api.github.com/repos/facet-rs/facet,1956
ray-project,kuberay,https://api.github.com/repos/ray-project/kuberay,1925
streamich,memfs,https://api.github.com/repos/streamich/memfs,1919
openai,openai-assistants-quickstart,https://api.github.com/repos/openai/openai-assistants-quickstart,1918
microsoft,Microsoft365DSC,https://api.github.com/repos/microsoft/Microsoft365DSC,1907
alefragnani,vscode-bookmarks,https://api.github.com/repos/alefragnani/vscode-bookmarks,1886
getsentry,sentry-php,https://api.github.com/repos/getsentry/sentry-php,1878
elninotech,uppload,https://api.github.com/repos/elninotech/uppload,1867
microsoft,documentdb,https://api.github.com/repos/microsoft/documentdb,1866
microsoft,AdaptiveCards,https://api.github.com/repos/microsoft/AdaptiveCards,1864
mckaywrigley,mckays-app-template,https://api.github.com/repos/mckaywrigley/mckays-app-template,1861
OpenHFT,Java-Thread-Affinity,https://api.github.com/repos/OpenHFT/Java-Thread-Affinity,1854
igraph,igraph,https://api.github.com/repos/igraph/igraph,1854
Myriad-Dreamin,tinymist,https://api.github.com/repos/Myriad-Dreamin/tinymist,1851
microsoft,sbom-tool,https://api.github.com/repos/microsoft/sbom-tool,1846
oras-project,oras,https://api.github.com/repos/oras-project/oras,1836
chhoumann,quickadd,https://api.github.com/repos/chhoumann/quickadd,1836
microsoft,vscode-js-debug,https://api.github.com/repos/microsoft/vscode-js-debug,1832
Azure,Enterprise-Scale,https://api.github.com/repos/Azure/Enterprise-Scale,1832
roboflow,inference,https://api.github.com/repos/roboflow/inference,1824
goccy,go-yaml,https://api.github.com/repos/goccy/go-yaml,1823
microsoft,azure-pipelines-agent,https://api.github.com/repos/microsoft/azure-pipelines-agent,1810
movim,movim,https://api.github.com/repos/movim/movim,1809
ublue-os,bluefin,https://api.github.com/repos/ublue-os/bluefin,1807
PowerShell,vscode-powershell,https://api.github.com/repos/PowerShell/vscode-powershell,1798
unsend-dev,unsend,https://api.github.com/repos/unsend-dev/unsend,1787
midudev,la-velada-web-oficial,https://api.github.com/repos/midudev/la-velada-web-oficial,1764
dreadl0ck,netcap,https://api.github.com/repos/dreadl0ck/netcap,1759
alandtse,alexa_media_player,https://api.github.com/repos/alandtse/alexa_media_player,1757
zws-im,zws,https://api.github.com/repos/zws-im/zws,1757
AgentOps-AI,tokencost,https://api.github.com/repos/AgentOps-AI/tokencost,1754
pionxzh,chatgpt-exporter,https://api.github.com/repos/pionxzh/chatgpt-exporter,1743
dotnet,wcf,https://api.github.com/repos/dotnet/wcf,1740
Azure,azure-sdk-for-go,https://api.github.com/repos/Azure/azure-sdk-for-go,1739
angular-eslint,angular-eslint,https://api.github.com/repos/angular-eslint/angular-eslint,1737
microsoft,PowerApps-Samples,https://api.github.com/repos/microsoft/PowerApps-Samples,1735
0x2E,fusion,https://api.github.com/repos/0x2E/fusion,1730
CoreWCF,CoreWCF,https://api.github.com/repos/CoreWCF/CoreWCF,1727
akvorado,akvorado,https://api.github.com/repos/akvorado/akvorado,1726
microsoft,openvmm,https://api.github.com/repos/microsoft/openvmm,1723
microsoft,vscode-mssql,https://api.github.com/repos/microsoft/vscode-mssql,1718
kingwrcy,moments,https://api.github.com/repos/kingwrcy/moments,1718
medplum,medplum,https://api.github.com/repos/medplum/medplum,1714
netlify,cli,https://api.github.com/repos/netlify/cli,1708
LeagueAkari,LeagueAkari,https://api.github.com/repos/LeagueAkari/LeagueAkari,1705
microsoft,BotFramework-WebChat,https://api.github.com/repos/microsoft/BotFramework-WebChat,1704
log4cplus,log4cplus,https://api.github.com/repos/log4cplus/log4cplus,1701
amantus-ai,vibetunnel,https://api.github.com/repos/amantus-ai/vibetunnel,1691
getsentry,sentry-react-native,https://api.github.com/repos/getsentry/sentry-react-native,1690
microsoft,windows-drivers-rs,https://api.github.com/repos/microsoft/windows-drivers-rs,1686
hyperledger,besu,https://api.github.com/repos/hyperledger/besu,1671
goaop,framework,https://api.github.com/repos/goaop/framework,1667
AIDotNet,OpenDeepWiki,https://api.github.com/repos/AIDotNet/OpenDeepWiki,1666
microsoft,Generative-AI-for-beginners-dotnet,https://api.github.com/repos/microsoft/Generative-AI-for-beginners-dotnet,1666
willccbb,verifiers,https://api.github.com/repos/willccbb/verifiers,1663
Comfy-Org,desktop,https://api.github.com/repos/Comfy-Org/desktop,1662
jeshraghian,snntorch,https://api.github.com/repos/jeshraghian/snntorch,1655
elixir-lsp,elixir-ls,https://api.github.com/repos/elixir-lsp/elixir-ls,1645
FastVM,minivm,https://api.github.com/repos/FastVM/minivm,1639
irsyadadl,intentui,https://api.github.com/repos/irsyadadl/intentui,1633
vdaas,vald,https://api.github.com/repos/vdaas/vald,1629
dalathegreat,Battery-Emulator,https://api.github.com/repos/dalathegreat/Battery-Emulator,1616
twilio,twilio-php,https://api.github.com/repos/twilio/twilio-php,1615
whitphx,streamlit-webrtc,https://api.github.com/repos/whitphx/streamlit-webrtc,1613
lukemurraynz,awesome-azure-architecture,https://api.github.com/repos/lukemurraynz/awesome-azure-architecture,1612
jbangdev,jbang,https://api.github.com/repos/jbangdev/jbang,1609
commaai,panda,https://api.github.com/repos/commaai/panda,1608
rShetty,awesome-distributed-systems,https://api.github.com/repos/rShetty/awesome-distributed-systems,1603
root-gg,plik,https://api.github.com/repos/root-gg/plik,1598
NuGet,NuGetGallery,https://api.github.com/repos/NuGet/NuGetGallery,1593
radius-project,radius,https://api.github.com/repos/radius-project/radius,1591
camunda,camunda-modeler,https://api.github.com/repos/camunda/camunda-modeler,1589
PasteBar,PasteBarApp,https://api.github.com/repos/PasteBar/PasteBarApp,1583
FoundationAgents,awesome-foundation-agents,https://api.github.com/repos/FoundationAgents/awesome-foundation-agents,1576
joeyates,imap-backup,https://api.github.com/repos/joeyates/imap-backup,1575
msoedov,agentic_security,https://api.github.com/repos/msoedov/agentic_security,1574
Mooncake-Labs,pg_mooncake,https://api.github.com/repos/Mooncake-Labs/pg_mooncake,1571
effekseer,Effekseer,https://api.github.com/repos/effekseer/Effekseer,1567
WalletConnect,walletconnect-monorepo,https://api.github.com/repos/WalletConnect/walletconnect-monorepo,1558
Blaizzy,mlx-vlm,https://api.github.com/repos/Blaizzy/mlx-vlm,1551
superfly,flyctl,https://api.github.com/repos/superfly/flyctl,1549
opral,monorepo,https://api.github.com/repos/opral/monorepo,1542
haydenbleasel,ultracite,https://api.github.com/repos/haydenbleasel/ultracite,1537
csvoss,onelinerizer,https://api.github.com/repos/csvoss/onelinerizer,1533
bbc,simorgh,https://api.github.com/repos/bbc/simorgh,1520
ricktu288,ray-optics,https://api.github.com/repos/ricktu288/ray-optics,1519
microsoft,OpenAPI.NET,https://api.github.com/repos/microsoft/OpenAPI.NET,1513
barter-rs,barter-rs,https://api.github.com/repos/barter-rs/barter-rs,1510
sequinstream,sequin,https://api.github.com/repos/sequinstream/sequin,1508
hamster1963,nezha-dash,https://api.github.com/repos/hamster1963/nezha-dash,1507
mlco2,codecarbon,https://api.github.com/repos/mlco2/codecarbon,1503
afc163,fanyi,https://api.github.com/repos/afc163/fanyi,1502
futo-org,android-keyboard,https://api.github.com/repos/futo-org/android-keyboard,1501
irihitech,Semi.Avalonia,https://api.github.com/repos/irihitech/Semi.Avalonia,1500
AmoyLab,Unla,https://api.github.com/repos/AmoyLab/Unla,1497
RSamaium,RPG-JS,https://api.github.com/repos/RSamaium/RPG-JS,1484
dotnet,Nerdbank.GitVersioning,https://api.github.com/repos/dotnet/Nerdbank.GitVersioning,1481
langchain-ai,open-agent-platform,https://api.github.com/repos/langchain-ai/open-agent-platform,1479
collinbarrett,FilterLists,https://api.github.com/repos/collinbarrett/FilterLists,1479
saturday06,VRM-Addon-for-Blender,https://api.github.com/repos/saturday06/VRM-Addon-for-Blender,1473
AgentDock,AgentDock,https://api.github.com/repos/AgentDock/AgentDock,1472
AzureAD,microsoft-authentication-library-for-dotnet,https://api.github.com/repos/AzureAD/microsoft-authentication-library-for-dotnet,1471
cloudflare,next-on-pages,https://api.github.com/repos/cloudflare/next-on-pages,1471
tokens-studio,figma-plugin,https://api.github.com/repos/tokens-studio/figma-plugin,1469
prebid,Prebid.js,https://api.github.com/repos/prebid/Prebid.js,1467
owid,owid-grapher,https://api.github.com/repos/owid/owid-grapher,1466
bespokelabsai,curator,https://api.github.com/repos/bespokelabsai/curator,1465
mysql-net,MySqlConnector,https://api.github.com/repos/mysql-net/MySqlConnector,1464
yutto-dev,yutto,https://api.github.com/repos/yutto-dev/yutto,1461
basicmachines-co,basic-memory,https://api.github.com/repos/basicmachines-co/basic-memory,1460
facebookresearch,fastMRI,https://api.github.com/repos/facebookresearch/fastMRI,1453
coleam00,mcp-crawl4ai-rag,https://api.github.com/repos/coleam00/mcp-crawl4ai-rag,1447
whitphx,stlite,https://api.github.com/repos/whitphx/stlite,1446
imfing,hextra,https://api.github.com/repos/imfing/hextra,1442
rizethereum,claude-code-requirements-builder,https://api.github.com/repos/rizethereum/claude-code-requirements-builder,1439
obi1kenobi,cargo-semver-checks,https://api.github.com/repos/obi1kenobi/cargo-semver-checks,1438
creativetimofficial,notus-nextjs,https://api.github.com/repos/creativetimofficial/notus-nextjs,1436
openai,SWELancer-Benchmark,https://api.github.com/repos/openai/SWELancer-Benchmark,1434
JuliaSymbolics,Symbolics.jl,https://api.github.com/repos/JuliaSymbolics/Symbolics.jl,1434
maplibre,maplibre-native,https://api.github.com/repos/maplibre/maplibre-native,1433
useautumn,autumn,https://api.github.com/repos/useautumn/autumn,1424
NethermindEth,nethermind,https://api.github.com/repos/NethermindEth/nethermind,1423
abh,geodns,https://api.github.com/repos/abh/geodns,1423
kiwicom,orbit,https://api.github.com/repos/kiwicom/orbit,1422
jsforce,jsforce,https://api.github.com/repos/jsforce/jsforce,1421
mvisonneau,gitlab-ci-pipelines-exporter,https://api.github.com/repos/mvisonneau/gitlab-ci-pipelines-exporter,1419
patched-codes,patchwork,https://api.github.com/repos/patched-codes/patchwork,1415
writer,writer-framework,https://api.github.com/repos/writer/writer-framework,1414
getkirby,kirby,https://api.github.com/repos/getkirby/kirby,1411
Azure,azure-functions-core-tools,https://api.github.com/repos/Azure/azure-functions-core-tools,1399
microsoft,vscode-jupyter,https://api.github.com/repos/microsoft/vscode-jupyter,1397
topfunky,gruff,https://api.github.com/repos/topfunky/gruff,1386
Lightning-AI,lightning-thunder,https://api.github.com/repos/Lightning-AI/lightning-thunder,1385
blefnk,relivator-nextjs-template,https://api.github.com/repos/blefnk/relivator-nextjs-template,1384
azu,promises-book,https://api.github.com/repos/azu/promises-book,1383
lunary-ai,lunary,https://api.github.com/repos/lunary-ai/lunary,1373
nrwl,nx-console,https://api.github.com/repos/nrwl/nx-console,1370
duneanalytics,spellbook,https://api.github.com/repos/duneanalytics/spellbook,1369
nbonamy,witsy,https://api.github.com/repos/nbonamy/witsy,1367
mariotoffia,FluentDocker,https://api.github.com/repos/mariotoffia/FluentDocker,1365
Edgenesis,shifu,https://api.github.com/repos/Edgenesis/shifu,1359
akto-api-security,akto,https://api.github.com/repos/akto-api-security/akto,1358
kubetail-org,kubetail,https://api.github.com/repos/kubetail-org/kubetail,1355
atomantic,dotfiles,https://api.github.com/repos/atomantic/dotfiles,1349
quiltdata,quilt,https://api.github.com/repos/quiltdata/quilt,1343
lyqht,mini-qr,https://api.github.com/repos/lyqht/mini-qr,1343
microsoft,pict,https://api.github.com/repos/microsoft/pict,1342
OpenAdaptAI,OpenAdapt,https://api.github.com/repos/OpenAdaptAI/OpenAdapt,1339
parse-community,Parse-SDK-JS,https://api.github.com/repos/parse-community/Parse-SDK-JS,1338
OWASP,wrongsecrets,https://api.github.com/repos/OWASP/wrongsecrets,1336
anaisbetts,mcp-installer,https://api.github.com/repos/anaisbetts/mcp-installer,1335
Tasshack,dreame-vacuum,https://api.github.com/repos/Tasshack/dreame-vacuum,1331
astronomer,dag-factory,https://api.github.com/repos/astronomer/dag-factory,1331
janbjorge,pgqueuer,https://api.github.com/repos/janbjorge/pgqueuer,1324
GrimAnticheat,Grim,https://api.github.com/repos/GrimAnticheat/Grim,1319
wgzhao,Addax,https://api.github.com/repos/wgzhao/Addax,1317
winedarksea,AutoTS,https://api.github.com/repos/winedarksea/AutoTS,1309
MarimerLLC,csla,https://api.github.com/repos/MarimerLLC/csla,1309
sebastienros,yessql,https://api.github.com/repos/sebastienros/yessql,1301
getsentry,sentry-laravel,https://api.github.com/repos/getsentry/sentry-laravel,1299
uxlfoundation,scikit-learn-intelex,https://api.github.com/repos/uxlfoundation/scikit-learn-intelex,1299
tmoonlight,NSmartProxy,https://api.github.com/repos/tmoonlight/NSmartProxy,1298
editorconfig,editorconfig-vscode,https://api.github.com/repos/editorconfig/editorconfig-vscode,1295
robinkarlberg,transfer.zip-web,https://api.github.com/repos/robinkarlberg/transfer.zip-web,1295
Azure,review-checklists,https://api.github.com/repos/Azure/review-checklists,1291
emoncms,emoncms,https://api.github.com/repos/emoncms/emoncms,1282
rcaloras,bashhub-client,https://api.github.com/repos/rcaloras/bashhub-client,1282
dotnet,diagnostics,https://api.github.com/repos/dotnet/diagnostics,1275
propelorm,Propel2,https://api.github.com/repos/propelorm/Propel2,1270
microsoft,roosterjs,https://api.github.com/repos/microsoft/roosterjs,1266
hashintel,hash,https://api.github.com/repos/hashintel/hash,1266
ESPresense,ESPresense,https://api.github.com/repos/ESPresense/ESPresense,1259
Rangi42,polishedcrystal,https://api.github.com/repos/Rangi42/polishedcrystal,1258
android,wear-os-samples,https://api.github.com/repos/android/wear-os-samples,1254
bryanedds,Nu,https://api.github.com/repos/bryanedds/Nu,1254
orbitinghail,graft,https://api.github.com/repos/orbitinghail/graft,1250
1340691923,ElasticView,https://api.github.com/repos/1340691923/ElasticView,1242
lakshaybhushan,vecto3d,https://api.github.com/repos/lakshaybhushan/vecto3d,1239
objectionary,eo,https://api.github.com/repos/objectionary/eo,1239
getsentry,sentry-java,https://api.github.com/repos/getsentry/sentry-java,1236
gustavoguichard,string-ts,https://api.github.com/repos/gustavoguichard/string-ts,1235
Comfy-Org,ComfyUI_frontend,https://api.github.com/repos/Comfy-Org/ComfyUI_frontend,1234
milvus-io,pymilvus,https://api.github.com/repos/milvus-io/pymilvus,1230
OfficeDev,Microsoft-Teams-Samples,https://api.github.com/repos/OfficeDev/Microsoft-Teams-Samples,1226
djacobs,PyAPNs,https://api.github.com/repos/djacobs/PyAPNs,1225
JMBeresford,retrom,https://api.github.com/repos/JMBeresford/retrom,1216
moinulmoin,chadnext,https://api.github.com/repos/moinulmoin/chadnext,1214
bitfoundation,bitplatform,https://api.github.com/repos/bitfoundation/bitplatform,1213
stravu,crystal,https://api.github.com/repos/stravu/crystal,1209
metacraft-labs,codetracer,https://api.github.com/repos/metacraft-labs/codetracer,1208
reatom,reatom,https://api.github.com/repos/reatom/reatom,1207
wieslawsoltes,Dock,https://api.github.com/repos/wieslawsoltes/Dock,1204
saucepleez,taskt,https://api.github.com/repos/saucepleez/taskt,1204
AnswerOverflow,AnswerOverflow,https://api.github.com/repos/AnswerOverflow/AnswerOverflow,1195
ColorlibHQ,email-templates,https://api.github.com/repos/ColorlibHQ/email-templates,1193
NikolayS,postgres_dba,https://api.github.com/repos/NikolayS/postgres_dba,1188
yoshiko-pg,difit,https://api.github.com/repos/yoshiko-pg/difit,1183
secretlint,secretlint,https://api.github.com/repos/secretlint/secretlint,1182
yosebyte,nodepass,https://api.github.com/repos/yosebyte/nodepass,1181
robherley,snips.sh,https://api.github.com/repos/robherley/snips.sh,1179
crewAIInc,crewAI-tools,https://api.github.com/repos/crewAIInc/crewAI-tools,1177
yysun,apprun,https://api.github.com/repos/yysun/apprun,1177
Afilmory,afilmory,https://api.github.com/repos/Afilmory/afilmory,1175
dust-tt,dust,https://api.github.com/repos/dust-tt/dust,1171
dotnet,csharp-notebooks,https://api.github.com/repos/dotnet/csharp-notebooks,1161
sakaiproject,sakai,https://api.github.com/repos/sakaiproject/sakai,1161
strapi,documentation,https://api.github.com/repos/strapi/documentation,1151
grafbase,grafbase,https://api.github.com/repos/grafbase/grafbase,1151
kubernetes-sigs,sig-storage-local-static-provisioner,https://api.github.com/repos/kubernetes-sigs/sig-storage-local-static-provisioner,1147
robusta-dev,holmesgpt,https://api.github.com/repos/robusta-dev/holmesgpt,1142
johnwalley,allotment,https://api.github.com/repos/johnwalley/allotment,1138
syntaxfm,website,https://api.github.com/repos/syntaxfm/website,1135
EdwinVW,pitstop,https://api.github.com/repos/EdwinVW/pitstop,1135
samayo,country-json,https://api.github.com/repos/samayo/country-json,1129
irihitech,Ursa.Avalonia,https://api.github.com/repos/irihitech/Ursa.Avalonia,1124
Azure,data-api-builder,https://api.github.com/repos/Azure/data-api-builder,1121
aws-samples,generative-ai-use-cases,https://api.github.com/repos/aws-samples/generative-ai-use-cases,1117
AzureAD,azure-activedirectory-identitymodel-extensions-for-dotnet,https://api.github.com/repos/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,1113
cloudposse,atmos,https://api.github.com/repos/cloudposse/atmos,1108
ReactiveCircus,android-emulator-runner,https://api.github.com/repos/ReactiveCircus/android-emulator-runner,1102
open-telemetry,opentelemetry-cpp,https://api.github.com/repos/open-telemetry/opentelemetry-cpp,1100
openfoodfacts,smooth-app,https://api.github.com/repos/openfoodfacts/smooth-app,1096
DaveSkender,Stock.Indicators,https://api.github.com/repos/DaveSkender/Stock.Indicators,1096
fgmacedo,python-statemachine,https://api.github.com/repos/fgmacedo/python-statemachine,1096
monosans,proxy-scraper-checker,https://api.github.com/repos/monosans/proxy-scraper-checker,1094
zwave-js,zwave-js-ui,https://api.github.com/repos/zwave-js/zwave-js-ui,1094
intellij-solidity,intellij-solidity,https://api.github.com/repos/intellij-solidity/intellij-solidity,1092
commons-app,apps-android-commons,https://api.github.com/repos/commons-app/apps-android-commons,1089
Lumiwealth,lumibot,https://api.github.com/repos/Lumiwealth/lumibot,1087
dnnsoftware,Dnn.Platform,https://api.github.com/repos/dnnsoftware/Dnn.Platform,1085
callstackincubator,react-native-bottom-tabs,https://api.github.com/repos/callstackincubator/react-native-bottom-tabs,1083
langchain-ai,agents-from-scratch,https://api.github.com/repos/langchain-ai/agents-from-scratch,1083
Azure-Samples,chat-with-your-data-solution-accelerator,https://api.github.com/repos/Azure-Samples/chat-with-your-data-solution-accelerator,1080
analogdotnow,Analog,https://api.github.com/repos/analogdotnow/Analog,1079
sergix44,XBackBone,https://api.github.com/repos/sergix44/XBackBone,1077
bradymholt,cron-expression-descriptor,https://api.github.com/repos/bradymholt/cron-expression-descriptor,1073
savoirfairelinux,opendht,https://api.github.com/repos/savoirfairelinux/opendht,1073
razimantv,mazegenerator,https://api.github.com/repos/razimantv/mazegenerator,1072
roblox-ts,roblox-ts,https://api.github.com/repos/roblox-ts/roblox-ts,1071
Voxelum,x-minecraft-launcher,https://api.github.com/repos/Voxelum/x-minecraft-launcher,1070
f,mcptools,https://api.github.com/repos/f/mcptools,1068
vinceglb,FileKit,https://api.github.com/repos/vinceglb/FileKit,1064
Blair2004,NexoPOS,https://api.github.com/repos/Blair2004/NexoPOS,1061
robertpenner,as3-signals,https://api.github.com/repos/robertpenner/as3-signals,1060
awaescher,OllamaSharp,https://api.github.com/repos/awaescher/OllamaSharp,1060
spotify-web-api-java,spotify-web-api-java,https://api.github.com/repos/spotify-web-api-java/spotify-web-api-java,1058
ZeyueT,AudioX,https://api.github.com/repos/ZeyueT/AudioX,1054
schemahero,schemahero,https://api.github.com/repos/schemahero/schemahero,1054
benbalter,wordpress-to-jekyll-exporter,https://api.github.com/repos/benbalter/wordpress-to-jekyll-exporter,1053
lacymorrow,crossover,https://api.github.com/repos/lacymorrow/crossover,1053
livingbio,typed-ffmpeg,https://api.github.com/repos/livingbio/typed-ffmpeg,1050
kiwix,kiwix-android,https://api.github.com/repos/kiwix/kiwix-android,1048
yytypescript,book,https://api.github.com/repos/yytypescript/book,1048
laravel-workflow,laravel-workflow,https://api.github.com/repos/laravel-workflow/laravel-workflow,1043
superlinear-ai,raglite,https://api.github.com/repos/superlinear-ai/raglite,1041
leonardsellem,n8n-mcp-server,https://api.github.com/repos/leonardsellem/n8n-mcp-server,1041
Azure,azure-mcp,https://api.github.com/repos/Azure/azure-mcp,1038
vgmtrans,vgmtrans,https://api.github.com/repos/vgmtrans/vgmtrans,1038
andrewlock,NetEscapades.EnumGenerators,https://api.github.com/repos/andrewlock/NetEscapades.EnumGenerators,1036
Kotlin-Android-Open-Source,MVI-Coroutines-Flow,https://api.github.com/repos/Kotlin-Android-Open-Source/MVI-Coroutines-Flow,1036
basetenlabs,truss,https://api.github.com/repos/basetenlabs/truss,1035
DragonJAR,n8n-workflows-es,https://api.github.com/repos/DragonJAR/n8n-workflows-es,1033
mixpanel,mixpanel-android,https://api.github.com/repos/mixpanel/mixpanel-android,1031
rishikanthc,Scriberr,https://api.github.com/repos/rishikanthc/Scriberr,1030
microsoft,vs-threading,https://api.github.com/repos/microsoft/vs-threading,1024
polterguy,magic,https://api.github.com/repos/polterguy/magic,1023
JessicaTegner,pypandoc,https://api.github.com/repos/JessicaTegner/pypandoc,1020
wolfi-dev,os,https://api.github.com/repos/wolfi-dev/os,1009
lostintangent,gistpad,https://api.github.com/repos/lostintangent/gistpad,1009
pnp,cli-microsoft365,https://api.github.com/repos/pnp/cli-microsoft365,1005
microsoft,HydraLab,https://api.github.com/repos/microsoft/HydraLab,1003
opengisch,QField,https://api.github.com/repos/opengisch/QField,1002
Wei-Shaw,claude-relay-service,https://api.github.com/repos/Wei-Shaw/claude-relay-service,1000
alexanderjeurissen,ranger_devicons,https://api.github.com/repos/alexanderjeurissen/ranger_devicons,1000
badlogic,lemmy,https://api.github.com/repos/badlogic/lemmy,999
projectdiscovery,tlsx,https://api.github.com/repos/projectdiscovery/tlsx,999
formancehq,ledger,https://api.github.com/repos/formancehq/ledger,997
1517005260,graph-rag-agent,https://api.github.com/repos/1517005260/graph-rag-agent,995
farrokhi,dnsdiag,https://api.github.com/repos/farrokhi/dnsdiag,993
Scale3-Labs,langtrace,https://api.github.com/repos/Scale3-Labs/langtrace,993
open-lambda,open-lambda,https://api.github.com/repos/open-lambda/open-lambda,990
dartsim,dart,https://api.github.com/repos/dartsim/dart,985
synth-inc,onit,https://api.github.com/repos/synth-inc/onit,983
oracle,vagrant-projects,https://api.github.com/repos/oracle/vagrant-projects,982
devaslanphp,project-management,https://api.github.com/repos/devaslanphp/project-management,981
quarylabs,sqruff,https://api.github.com/repos/quarylabs/sqruff,979
ObservedObserver,streamlit-shadcn-ui,https://api.github.com/repos/ObservedObserver/streamlit-shadcn-ui,978
celestiaorg,celestia-node,https://api.github.com/repos/celestiaorg/celestia-node,976
SakiRinn,LiveCaptions-Translator,https://api.github.com/repos/SakiRinn/LiveCaptions-Translator,974
mega-sam,mega-sam,https://api.github.com/repos/mega-sam/mega-sam,970
brenocq,implot3d,https://api.github.com/repos/brenocq/implot3d,970
kelleyma49,PSFzf,https://api.github.com/repos/kelleyma49/PSFzf,967
ChaokunHong,MetaScreener,https://api.github.com/repos/ChaokunHong/MetaScreener,966
recallnet,js-recall,https://api.github.com/repos/recallnet/js-recall,965
bruin-data,bruin,https://api.github.com/repos/bruin-data/bruin,962
ibelick,zola,https://api.github.com/repos/ibelick/zola,960
apache,ozone,https://api.github.com/repos/apache/ozone,951
GlareDB,glaredb,https://api.github.com/repos/GlareDB/glaredb,951
Kotlin,dataframe,https://api.github.com/repos/Kotlin/dataframe,951
wandb,weave,https://api.github.com/repos/wandb/weave,950
trycompai,comp,https://api.github.com/repos/trycompai/comp,950
timburgan,timburgan,https://api.github.com/repos/timburgan/timburgan,950
strnad,CrewAI-Studio,https://api.github.com/repos/strnad/CrewAI-Studio,948
osmosis-labs,osmosis,https://api.github.com/repos/osmosis-labs/osmosis,947
getsentry,sentry-cli,https://api.github.com/repos/getsentry/sentry-cli,946
Doriandarko,make-it-heavy,https://api.github.com/repos/Doriandarko/make-it-heavy,944
getsentry,sentry-cocoa,https://api.github.com/repos/getsentry/sentry-cocoa,939
stack-chan,stack-chan,https://api.github.com/repos/stack-chan/stack-chan,939
FarmBot,Farmbot-Web-App,https://api.github.com/repos/FarmBot/Farmbot-Web-App,938
PaloAltoNetworks,docusaurus-openapi-docs,https://api.github.com/repos/PaloAltoNetworks/docusaurus-openapi-docs,937
traccar,traccar-web,https://api.github.com/repos/traccar/traccar-web,935
microsoft,vstest,https://api.github.com/repos/microsoft/vstest,934
bytebot-ai,bytebot,https://api.github.com/repos/bytebot-ai/bytebot,931
dotnet,SqlClient,https://api.github.com/repos/dotnet/SqlClient,930
mtrojnar,osslsigncode,https://api.github.com/repos/mtrojnar/osslsigncode,929
Veloera,Veloera,https://api.github.com/repos/Veloera/Veloera,929
aidenybai,bippy,https://api.github.com/repos/aidenybai/bippy,928
dailydotdev,apps,https://api.github.com/repos/dailydotdev/apps,926
mayswind,ezbookkeeping,https://api.github.com/repos/mayswind/ezbookkeeping,926
trueai-org,module-shop,https://api.github.com/repos/trueai-org/module-shop,926
openai,openai-agents-js,https://api.github.com/repos/openai/openai-agents-js,925
moonbitlang,core,https://api.github.com/repos/moonbitlang/core,923
zoidsh,meru,https://api.github.com/repos/zoidsh/meru,919
a16z,halmos,https://api.github.com/repos/a16z/halmos,917
neutronX,django-markdownx,https://api.github.com/repos/neutronX/django-markdownx,914
KittyCAD,modeling-app,https://api.github.com/repos/KittyCAD/modeling-app,913
dotCMS,core,https://api.github.com/repos/dotCMS/core,912
