repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/createAPIKeyRequestDescription.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/createAPIKeyResponse.ts,"Ubbe, GitHub",Human,13,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/createGraph.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/creator.ts,"Ubbe, GitHub",Human,18,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/creatorDetails.ts,"Ubbe, GitHub",Human,18,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/creatorsResponse.ts,"Ubbe, GitHub",Human,14,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsDeletionNeedsConfirmationResponse.ts,"Ubbe, GitHub",Human,13,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsDeletionResponse.ts,"Ubbe, GitHub",Human,14,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsDeletionResponseRevoked.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsMetaInput.ts,"Ubbe, GitHub",Human,17,2025-07-01T06:01:05+00:00,6,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsMetaInputTitle.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsMetaInputType.ts,"Ubbe, GitHub",Human,18,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsMetaResponse.ts,"Ubbe, GitHub",Human,23,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsMetaResponseHost.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsMetaResponseScopes.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsMetaResponseTitle.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsMetaResponseType.ts,"Ubbe, GitHub",Human,18,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/credentialsMetaResponseUsername.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/creditTransactionType.ts,"Ubbe, GitHub",Human,19,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/deleteGraphResponse.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/deleteV1DeleteCredentials200.ts,"Ubbe, GitHub",Human,13,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/deleteV1DeleteCredentialsParams.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/deleteV1DeleteExecutionSchedule200.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/document.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/executeGraphResponse.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV1GetCredential200.ts,"Ubbe, GitHub",Human,17,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV1GetCreditHistoryParams.ts,"Ubbe, GitHub",Human,13,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV1GetExecutionDetails200.ts,"Ubbe, GitHub",Human,13,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV1GetGraphVersionParams.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV1GetSpecificGraphParams.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV1GetUserCredits200.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV1ListAvailableBlocks200Item.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV1ListUserApiKeys200.ts,"Ubbe, GitHub",Human,13,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV1ListUserApiKeys200AnyOf.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV1LoginParams.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV1ManagePaymentMethods200.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV2GetAdminListingsHistoryParams.ts,"Ubbe, GitHub",Human,15,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV2GetAgentByStoreId200.ts,"Ubbe, GitHub",Human,10,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV2GetAllUsersHistoryParams.ts,"Ubbe, GitHub",Human,15,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV2GetLibraryAgentByGraphIdParams.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV2ListLibraryAgentsParams.ts,"Ubbe, GitHub",Human,29,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV2ListMySubmissionsParams.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV2ListPresetsParams.ts,"Ubbe, GitHub",Human,22,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV2ListStoreAgentsParams.ts,"Ubbe, GitHub",Human,17,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV2ListStoreCreatorsParams.ts,"Ubbe, GitHub",Human,15,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graph.ts,"Ubbe, GitHub",Human,25,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecution.ts,"Ubbe, GitHub",Human,26,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionInputs.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionJobInfo.ts,"Ubbe, GitHub",Human,21,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionJobInfoInputCredentials.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionJobInfoInputData.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionMeta.ts,"Ubbe, GitHub",Human,22,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionMetaPresetId.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionMetaStats.ts,"Ubbe, GitHub",Human,10,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionOutputs.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionPresetId.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionStats.ts,"Ubbe, GitHub",Human,10,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionWithNodes.ts,"Ubbe, GitHub",Human,28,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionWithNodesInputs.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionWithNodesOutputs.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionWithNodesPresetId.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphExecutionWithNodesStats.ts,"Ubbe, GitHub",Human,10,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphForkedFromId.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphForkedFromVersion.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphModel.ts,"Ubbe, GitHub",Human,33,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphModelCredentialsInputSchema.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphModelForkedFromId.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphModelForkedFromVersion.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphModelInputSchema.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/graphModelOutputSchema.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/hTTPValidationError.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/hostScopedCredentialsInput.ts,"Ubbe, GitHub",Human,20,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/hostScopedCredentialsInputHeaders.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/hostScopedCredentialsInputTitle.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/hostScopedCredentialsOutput.ts,"Ubbe, GitHub",Human,20,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/hostScopedCredentialsOutputHeaders.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/hostScopedCredentialsOutputTitle.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgent.ts,"Ubbe, GitHub",Human,38,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentCredentialsInputSchema.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,4,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentImageUrl.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentInputSchema.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPreset.ts,"Ubbe, GitHub",Human,27,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetCreatable.ts,"Ubbe, GitHub",Human,24,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetCreatableCredentials.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetCreatableFromGraphExecution.ts,"Ubbe, GitHub",Human,17,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetCreatableInputs.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetCreatableWebhookId.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetCredentials.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetInputs.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetResponse.ts,"Ubbe, GitHub",Human,17,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetUpdatable.ts,"Ubbe, GitHub",Human,23,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetUpdatableCredentials.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
